id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
1507	chr21	-	25729802	25734334	25734375	25734853	e
1508	chr21	-	29008622	29009596	29009692	29019211	e
1509	chr21	-	29689986	29693897	29694063	29939383	e
1510	chr21	-	32673532	32676333	32676355	32678645	e
1511	chr21	-	32631802	32634862	32634884	32638908	e
1512	chr21	-	39345275	39347380	39347478	39348292	e
1513	chr21	-	39435574	39444136	39444201	39445725	e
1514	chr21	-	44788096	44801285	44801398	44801706	e
1515	chr22	+	17563714	17569925	17569986	17579745	e
1516	chr22	+	19481046	19482691	19482827	19483862	e
1517	chr22	+	23292639	23295025	23295155	23309424	e
1518	chr22	+	23261541	23268409	23268515	23271532	e
1519	chr22	+	23695020	23696329	23696494	23696614	e
1520	chr22	+	26347914	26351053	26351243	26365372	e
1521	chr22	+	26351244	26365373	26365566	26375575	e
1522	chr22	+	26666938	26667186	26667310	26668158	e
1523	chr22	+	30410680	30415760	30415865	30415948	e
1524	chr22	+	30397171	30399644	30399718	30406342	e
1525	chr22	+	35317962	35321743	35321847	35321959	e
1526	chr22	+	37639847	37641127	37641168	37641374	e
1527	chr22	+	38656751	38656957	38657143	38665546	e
1528	chr22	+	41981837	41987207	41987287	41987622	e
1529	chr22	+	43412159	43435035	43435215	43474736	e
1530	chr22	+	44732392	44735028	44735162	44736772	e
1531	chr22	+	44677241	44702493	44702608	44714591	e
1532	chr22	+	49923318	49924361	49924455	49925417	e
1533	chr22	+	50210912	50212469	50212684	50215717	e
1534	chr22	+	50389112	50391868	50392015	50393893	e
1535	chr22	-	19975758	19976707	19976723	19977415	e
1536	chr22	-	23695518	23700727	23700845	23705429	e
1537	chr22	-	29339134	29339755	29339774	29340656	e
1538	chr22	-	29549159	29550729	29550835	29553448	e
1539	chr22	-	35752656	35756106	35756144	35759888	e
1540	chr22	-	35746562	35750427	35750457	35752613	e
1541	chr22	-	36493804	36495968	36496208	36497991	e
1542	chr22	+	38143289	38145439	38145653	38169218	e
1543	chr22	-	42161359	42168610	42168736	42169847	e
1544	chr22	-	42516137	42518006	42518147	42519714	e
1545	chr22	-	50080398	50083085	50083171	50084726	e
1546	chr22	-	50080020	50080345	50080397	50083084	e
1547	chr22	-	50579831	50579975	50580082	50580190	e
1548	chr22	-	50769553	50769906	50770016	50775772	e
1549	chr1	+	852111	852672	852766	853391	s
1550	chr1	+	1052017	1053462	1053493	1053753	s
1551	chr1	+	2144342	2145390	2145511	2146027	s
1552	chr1	+	6041873	6051512	6051754	6072755	s
1553	chr1	+	6209026	6209116	6209196	6209414	s
1554	chr1	+	9553806	9556183	9556257	9567284	s
1555	chr1	+	10105745	10106198	10106583	10117459	s
1556	chr1	+	11654953	11655671	11655699	11655806	s
1557	chr1	+	11658365	11658534	11658628	11658736	s
1558	chr1	+	11980485	11981975	11982114	11989165	s
1559	chr1	+	12167170	12188797	12188895	12190957	s
1560	chr1	+	13749488	13769119	13769173	13773078	s
1561	chr1	+	25618338	25654243	25654366	25686440	s
1562	chr1	+	27876729	27882514	27883043	27885295	s
1563	chr1	+	29053313	29060423	29060484	29064982	s
1564	chr1	+	28993543	28997216	28997319	29011865	s
1565	chr1	+	39468733	39469548	39469615	39479798	s
1566	chr1	+	39480010	39480921	39481030	39484601	s
1567	chr1	+	39327354	39346978	39347210	39349478	s
1568	chr1	+	39427615	39427962	39428287	39429242	s
1569	chr1	+	42817254	42824549	42824752	42825623	s
1570	chr1	+	43307573	43307797	43307924	43308986	s
1571	chr1	+	43603534	43603612	43604189	43604903	s
1572	chr1	+	45882396	45917340	45917533	45959386	s
1573	chr1	+	52263873	52266656	52266831	52268463	s
1574	chr1	+	54584863	54585836	54585904	54592546	s
1575	chr1	+	60865467	61082793	61082818	61088149	s
1576	chr1	+	62084649	62108438	62108520	62114053	s
1577	chr1	+	65254650	65345612	65345723	65364635	s
1578	chr1	+	66690317	66694440	66694504	66695434	s
1579	chr1	+	67685539	67686026	67686126	67686350	s
1580	chr1	+	75724818	75728402	75728488	75732644	s
1581	chr1	+	77916134	77917567	77917757	77917960	s
1582	chr1	+	77918274	77925189	77925229	77926414	s
1583	chr1	+	81987030	81989658	81989695	81990391	s
1584	chr1	+	85086031	85090117	85090232	85093458	s
1585	chr1	+	89525023	89549916	89549971	89568247	s
1586	chr1	+	89525023	89558714	89559036	89568247	s
1587	chr1	+	99970163	99974972	99975069	99993537	s
1588	chr1	+	109671383	109671474	109671583	109674747	s
1589	chr1	+	109921995	109923167	109923711	109924060	s
1590	chr1	+	110226179	110232222	110232597	110232911	s
1594	chr1	+	151018670	151025516	151025673	151027233	s
1595	chr1	+	155060344	155060764	155060832	155061418	s
1596	chr1	+	155131635	155133504	155133568	155133730	s
1597	chr1	+	155174030	155175195	155175272	155175386	s
1598	chr1	+	155309077	155309790	155309965	155310043	s
1599	chr1	+	158292875	158293213	158293302	158293455	s
1600	chr1	+	161314426	161328397	161328497	161340594	s
1601	chr1	+	161510075	161510842	161510956	161513895	s
1602	chr1	+	162590512	162592736	162592782	162597792	s
1603	chr1	+	167685511	167690050	167690120	167694099	s
1604	chr1	+	167773369	167776065	167776166	167787820	s
1605	chr1	+	168004794	168015782	168015951	168019545	s
1606	chr1	+	168004794	168022989	168023047	168038371	s
1607	chr1	+	168045228	168050893	168050933	168063621	s
1608	chr1	+	172092876	172093697	172093725	172131175	s
1609	chr1	+	178467422	178470694	178470727	178473075	s
1610	chr1	+	183636502	183697404	183697512	183742126	s
1611	chr1	+	200029729	200039770	200039795	200043774	s
1612	chr1	+	204962159	204967846	204968057	204968249	s
1613	chr1	+	204976796	204977682	204977725	204978968	s
1614	chr1	+	204991307	204997171	204997406	205009557	s
1615	chr1	+	206455025	206458372	206458409	206458623	s
1616	chr1	+	206799007	206833715	206834400	206836661	s
1617	chr1	+	207069529	207071189	207071250	207071509	s
1618	chr1	+	226940400	226965672	226965737	226977449	s
1619	chr1	+	228353063	228356152	228356193	228362576	s
1620	chr1	-	1314963	1315405	1315438	1319072	s
1621	chr1	-	2193911	2193999	2194133	2194688	s
1622	chr1	-	6112999	6113312	6113416	6121105	s
1623	chr1	-	6281287	6282725	6282796	6294864	s
1624	chr1	-	6413283	6419242	6419340	6419607	s
1625	chr1	-	9755310	9756482	9756510	9773272	s
1626	chr1	-	9877990	9883706	9883738	9893009	s
1627	chr1	-	16149048	16150897	16150963	16155848	s
1628	chr1	-	16232647	16232894	16233017	16233612	s
1629	chr1	-	16635169	16643029	16643145	16644646	s
1630	chr1	-	18917043	18918363	18918502	18919678	s
1631	chr1	-	19787118	19798138	19798215	19799855	s
1632	chr1	-	21835638	21836803	21837006	21838825	s
1633	chr1	-	27355470	27355670	27355745	27356026	s
1634	chr1	-	28622166	28623947	28624030	28642992	s
1635	chr1	-	31743003	31744194	31744357	31744648	s
1636	chr1	-	33605471	33605864	33605988	33611041	s
1637	chr1	-	35479213	35506613	35507135	35554350	s
1638	chr1	-	37495919	37496548	37496604	37496707	s
1639	chr1	-	39522506	39523563	39523697	39529055	s
1640	chr1	-	39852877	39857276	39857417	39883318	s
1641	chr1	-	41143113	41159726	41159933	41160875	s
1642	chr1	-	41479503	41481096	41481193	41482466	s
1643	chr1	-	52896598	52897438	52897484	52899174	s
1644	chr1	-	53247057	53249381	53249556	53250690	s
1645	chr1	-	56740796	56742162	56742221	56744026	s
1646	chr1	-	57026044	57033524	57033573	57062884	s
1647	chr1	-	62543746	62544948	62545039	62552732	s
1648	chr1	-	71065138	71065720	71065752	71066776	s
1649	chr1	-	74714631	74719210	74719372	74723118	s
1650	chr1	-	75300686	75311616	75311705	75339582	s
1651	chr1	-	77741749	77745463	77745599	77759643	s
1652	chr1	-	84671309	84680339	84680387	84690371	s
1653	chr1	-	84670816	84671190	84671308	84690371	s
1654	chr1	-	85358848	85496167	85496281	85577984	s
1655	chr1	-	85358848	85360450	85360537	85496166	s
1656	chr1	-	89009495	89010905	89011116	89013198	s
1657	chr1	-	95027261	95041494	95041612	95064866	s
1658	chr1	-	100168595	100173332	100173370	100178135	s
1659	chr1	-	101806183	101812411	101813146	101825026	s
1660	chr1	-	103025614	103025801	103025952	103026216	s
1661	chr1	-	108648992	108649342	108649433	108650211	s
1662	chr1	-	109415364	109421861	109421926	109426302	s
1663	chr1	-	111777274	111778437	111778492	111780225	s
1664	chr1	-	112611004	112616814	112616844	112618909	s
1665	chr1	-	114739891	114741528	114741673	114749821	s
1666	chr1	-	115050556	115053380	115053462	115057537	s
1667	chr1	-	116521984	116535966	116536228	116544311	s
1669	chr1	-	149930966	149931261	149931379	149931944	s
1670	chr1	-	150839655	150842425	150842468	150846263	s
1671	chr1	-	151365847	151366276	151366453	151366722	s
1672	chr1	-	151760900	151761452	151761552	151762105	s
1673	chr1	-	153628238	153630451	153630656	153631011	s
1674	chr1	-	154171489	154172030	154172104	154172908	s
1675	chr1	-	154159049	154169306	154169383	154170400	s
1676	chr1	-	155217374	155217520	155217593	155217964	s
1677	chr1	-	155679513	155680417	155680456	155688071	s
1678	chr1	-	156404602	156407843	156407975	156414654	s
1679	chr1	-	156951700	156954893	156954921	156955703	s
1680	chr1	-	157802665	157803846	157804111	157807102	s
1681	chr1	-	173803506	173806440	173806576	173807267	s
1682	chr1	-	179865855	179877240	179877373	179877693	s
1683	chr1	-	184823330	184823639	184823742	184831847	s
1684	chr1	-	197645744	197647056	197647114	197652235	s
1685	chr1	-	201364376	201365192	201365307	201365610	s
1686	chr1	-	201359256	201359624	201359663	201361279	s
1687	chr1	-	213008467	213013094	213013418	213015613	s
1688	chr1	-	216677492	216714517	216714634	216715074	s
1689	chr1	-	225501071	225504992	225505053	225507951	s
1690	chr1	-	231522638	231527339	231527415	231528420	s
1691	chr1	-	233095864	233112800	233112966	233135013	s
1692	chr1	-	235993873	236017149	236017273	236024070	s
1693	chr1	-	241597998	241615855	241615936	241639882	s
1694	chr2	+	1516983	1540595	1540723	1542421	s
1695	chr2	+	24053950	24054474	24054540	24060814	s
1696	chr2	+	24095230	24124367	24124460	24135119	s
1697	chr2	+	30147063	30155851	30155910	30156628	s
1698	chr2	+	36773848	36781728	36781771	36783340	s
1699	chr2	+	45652449	45840381	45840551	45843000	s
1700	chr2	+	54964734	54966724	54966880	54967000	s
1701	chr2	+	58850607	58912720	58912746	58924545	s
1702	chr2	+	68735261	68757639	68757730	68775221	s
1703	chr2	+	71539240	71549351	71549391	71551041	s
1704	chr2	+	73950733	73957126	73957240	73958146	s
1705	chr2	+	74555669	74555895	74556078	74556308	s
1706	chr2	+	80608319	80619086	80619228	80647585	s
1707	chr2	+	88091143	88093518	88093555	88096595	s
1708	chr2	+	99181250	99188232	99188257	99194751	s
1709	chr2	+	101870416	101871495	101871685	101873647	s
1710	chr2	+	113236615	113238091	113238212	113255390	s
1711	chr2	+	113236615	113250768	113250906	113255390	s
1712	chr2	+	113235572	113259265	113259584	113263278	s
1713	chr2	+	113627401	113627857	113628010	113628550	s
1714	chr2	+	120927467	120955246	120955430	120968714	s
1715	chr2	+	126656313	126690256	126690311	126693864	s
1716	chr2	+	148950463	148952499	148952558	148961971	s
1717	chr2	+	152640915	152645481	152645527	152647796	s
1718	chr2	+	152643545	152645481	152645527	152647796	s
1719	chr2	+	161872385	161873917	161874005	161879131	s
1720	chr2	+	161855131	161860615	161860719	161862874	s
1721	chr2	+	165308795	165309166	165309256	165309352	s
1722	chr2	+	167241911	167247755	167251947	167254032	s
1723	chr2	+	168828502	168831473	168831534	168834227	s
1724	chr2	+	170847793	170848684	170848794	170849286	s
1725	chr2	+	174395818	174398276	174398442	174399922	s
1726	chr2	+	178542362	178571301	178571449	178582572	s
1727	chr2	+	178523637	178531315	178531578	178535732	s
1728	chr2	+	182063792	182117208	182117301	182128974	s
1729	chr2	+	201149836	201160433	201160942	201163835	s
1730	chr2	+	201118902	201129730	201130007	201133029	s
1731	chr2	+	203402735	203411286	203411371	203416908	s
1732	chr2	+	205125738	205158723	205158907	205172211	s
1733	chr2	+	205245823	205300531	205300736	205301466	s
1734	chr2	+	209700339	209704451	209704620	209705580	s
1735	chr2	+	209710255	209723596	209723687	209725709	s
1736	chr2	+	218383103	218384320	218384365	218385147	s
1737	chr2	+	227305084	227310777	227310948	227311786	s
1738	chr2	+	227524916	227531092	227531210	227533549	s
1739	chr2	+	227524916	227532139	227532209	227533549	s
1740	chr2	+	230251062	230253317	230253417	230255452	s
1741	chr2	+	230462519	230464068	230464150	230466301	s
1742	chr2	+	237525806	237527378	237527516	237534564	s
1743	chr2	+	237749325	237751201	237751271	237753309	s
1744	chr2	+	237720823	237723549	237723586	237727876	s
1745	chr2	+	241734696	241735134	241735516	241741033	s
1746	chr2	-	234273	243510	243562	247538	s
1747	chr2	-	1684152	1687633	1687703	1691928	s
1748	chr2	-	8737000	8747888	8748000	8750112	s
1749	chr2	-	20263461	20278584	20278819	20282947	s
1750	chr2	-	24838623	24838848	24838912	24839873	s
1751	chr2	-	24957975	24958570	24958601	24963405	s
1752	chr2	-	25379324	25383837	25383889	25387289	s
1753	chr2	-	27104378	27110674	27110968	27118846	s
1754	chr2	-	30787358	30806182	30806266	30807302	s
1755	chr2	-	30993008	31125155	31125253	31137958	s
1756	chr2	-	37000814	37002307	37002572	37003542	s
1757	chr2	-	38987592	38989271	38989314	38995123	s
1758	chr2	-	40170350	40174707	40174720	40174825	s
1759	chr2	-	40164985	40170282	40170349	40174825	s
1760	chr2	-	44346391	44359498	44359596	44361380	s
1761	chr2	-	45551283	45553624	45553730	45562653	s
1762	chr2	-	48963967	48968699	48968883	48982912	s
1763	chr2	-	50091495	50207539	50207702	50236789	s
1764	chr2	-	50925956	51026372	51026469	51027502	s
1765	chr2	-	61192981	61204257	61204380	61204497	s
1766	chr2	-	69350184	69354260	69354312	69354489	s
1767	chr2	-	69419605	69423583	69423717	69431902	s
1768	chr2	-	70673007	70673242	70673326	70674678	s
1769	chr2	-	73766904	73767162	73767207	73769265	s
1770	chr2	-	85863486	85870073	85870258	85888824	s
1771	chr2	-	85846564	85847383	85847562	85847861	s
1772	chr2	-	86166645	86171209	86171309	86173650	s
1773	chr2	+	91618155	91654921	91654997	91655368	s
1774	chr2	-	95893725	95895400	95895471	95899825	s
1775	chr2	-	96619545	96619673	96619762	96631312	s
1776	chr2	-	105367740	105373560	105373733	105386361	s
1777	chr2	-	109574768	109585722	109585838	109593051	s
1778	chr2	-	130167591	130173605	130173656	130174914	s
1779	chr2	-	144235738	144237245	144237339	144332439	s
1780	chr2	-	151514429	151514819	151514928	151516459	s
1781	chr2	-	151496369	151496942	151497033	151498260	s
1782	chr2	-	152677476	152679057	152679109	152679352	s
1783	chr2	-	162039022	162039133	162039184	162045532	s
1784	chr2	-	165163710	165163803	165163893	165164392	s
1785	chr2	-	174812483	174821730	174821779	174824434	s
1786	chr2	-	178469786	178477063	178477213	178478279	s
1787	chr2	-	178675996	178677202	178677287	178677621	s
1788	chr2	-	178738361	178739142	178741921	178753124	s
1789	chr2	-	179518639	179534708	179534788	179544827	s
1790	chr2	-	179483435	179514086	179514246	179518528	s
1791	chr2	-	187484988	187488338	187488375	187496881	s
1792	chr2	-	211657829	211657951	211657994	211665323	s
1793	chr2	-	211387151	211387946	211387992	211420441	s
1794	chr2	-	227611657	227612941	227613034	227628439	s
1795	chr2	-	230059367	230067100	230067237	230068555	s
1796	chr2	-	230200966	230202580	230202722	230207991	s
1797	chr2	-	236338383	236343703	236343763	236344557	s
1798	chr2	-	240750548	240757320	240757594	240758360	s
1799	chr2	-	240726941	240734720	240734745	240737063	s
1800	chr2	+	241734698	241735134	241735516	241741047	s
1801	chr3	+	342083	342985	343031	344589	s
1802	chr3	+	7461723	7559162	7559343	7578422	s
1803	chr3	+	7579358	7608003	7608094	7680049	s
1804	chr3	+	7680296	7686358	7686427	7691020	s
1805	chr3	+	8501981	8532738	8532825	8537185	s
1806	chr3	+	9677388	9677985	9678058	9683178	s
1807	chr3	+	9756817	9759235	9759286	9765809	s
1808	chr3	+	12803632	12808211	12808333	12810059	s
1809	chr3	+	33297726	33297870	33297962	33358967	s
1810	chr3	+	35679961	35680827	35680917	35681714	s
1811	chr3	+	39502276	39502536	39502876	39513383	s
1812	chr3	+	49675967	49676057	49676219	49676378	s
1813	chr3	+	50646826	50647124	50647203	50647894	s
1814	chr3	+	52287877	52290692	52290719	52290960	s
1815	chr3	+	58138530	58141859	58141896	58142650	s
1816	chr3	+	58138530	58141897	58141929	58142650	s
1817	chr3	+	63443470	63445545	63445576	63480832	s
1818	chr3	+	77622433	77632611	77632656	77634870	s
1819	chr3	+	85961648	85979165	85979283	86065605	s
1820	chr3	+	97405275	97441417	97441472	97448568	s
1821	chr3	+	97448731	97466420	97466482	97475352	s
1822	chr3	+	111920420	111932270	111932397	111939475	s
1823	chr3	+	111945358	111952573	111952712	111953930	s
1824	chr3	+	112345289	112347350	112347423	112347558	s
1825	chr3	+	112991336	112995148	112995265	112996892	s
1826	chr3	+	115623720	115663522	115663916	115676013	s
1827	chr3	+	124094905	124162211	124162447	124227990	s
1828	chr3	+	140966435	140967001	140967036	140970927	s
1829	chr3	+	141231912	141234887	141234956	141260123	s
1830	chr3	+	148698128	148707945	148708027	148730180	s
1831	chr3	+	157571307	157571956	157572043	157600193	s
1832	chr3	+	158571348	158592435	158592581	158596862	s
1833	chr3	+	158571348	158593383	158593426	158596862	s
1834	chr3	+	160401924	160404379	160404504	160411920	s
1835	chr3	+	160842293	160882238	160882319	160961736	s
1836	chr3	+	180970359	180971076	180971155	180975313	s
1837	chr3	+	180970359	180975314	180975404	180976122	s
1838	chr3	+	181699884	181715186	181715292	181739569	s
1839	chr3	+	196728137	196728703	196728755	196730992	s
1840	chr3	+	197865472	197866113	197866219	197870160	s
1841	chr3	-	9028131	9032651	9032752	9038063	s
1842	chr3	-	9870323	9877067	9877219	9878434	s
1843	chr3	-	9867297	9870165	9870322	9877066	s
1844	chr3	-	11807896	11808336	11808583	11809517	s
1845	chr3	-	12901523	12902774	12902822	12908349	s
1846	chr3	-	15269878	15273117	15273405	15304103	s
1847	chr3	-	17406527	17428451	17428519	17508474	s
1848	chr3	-	24229002	24318359	24318494	24337300	s
1849	chr3	-	27352920	27367524	27367562	27369225	s
1850	chr3	-	27452499	27456652	27456754	27484079	s
1851	chr3	-	37121537	37127631	37127680	37129063	s
1852	chr3	-	37096661	37115055	37115095	37121492	s
1853	chr3	-	37083807	37091468	37091538	37094792	s
1854	chr3	-	37066326	37072791	37072882	37075024	s
1855	chr3	-	38609965	38613744	38613834	38613975	s
1856	chr3	-	38614067	38620844	38620971	38622400	s
1857	chr3	-	39185662	39186090	39189525	39192446	s
1858	chr3	-	46756630	46811107	46811873	46812222	s
1859	chr3	-	46756630	46809499	46809589	46811106	s
1860	chr3	-	46830494	46831877	46832033	46832992	s
1861	chr3	-	47857513	47867247	47867338	47870813	s
1862	chr3	-	47852939	47853164	47853352	47855248	s
1863	chr3	-	48294804	48295076	48295235	48296727	s
1864	chr3	-	49018319	49018401	49018553	49020846	s
1865	chr3	-	49025270	49025996	49026066	49026324	s
1866	chr3	-	49809160	49809391	49809464	49809542	s
1867	chr3	-	50302206	50302624	50302980	50303466	s
1868	chr3	-	50301021	50302058	50302205	50302337	s
1869	chr3	-	52679724	52682093	52682233	52685749	s
1870	chr3	-	53235175	53237798	53237820	53240251	s
1871	chr3	-	58569866	58570327	58570423	58577309	s
1872	chr3	-	62518251	62530655	62530812	62532871	s
1873	chr3	-	62512769	62513639	62513706	62516059	s
1874	chr3	-	67400852	67508808	67508903	67518247	s
1875	chr3	-	71299881	71335161	71335281	71359150	s
1876	chr3	-	78688773	78693349	78693356	78714397	s
1877	chr3	-	100808236	100821055	100821113	100822589	s
1878	chr3	-	108051971	108055521	108055566	108057477	s
1879	chr3	-	113014033	113017449	113017602	113019542	s
1880	chr3	-	119648669	119654506	119654613	119659933	s
1881	chr3	-	120416028	120450685	120450746	120450897	s
1882	chr3	-	123949133	123955844	123955965	123961144	s
1883	chr3	-	129091347	129092501	129092593	129094986	s
1884	chr3	-	131905445	132035336	132035442	132037557	s
1885	chr3	-	134629696	134643317	134643378	134647435	s
1886	chr3	-	138324931	138327032	138327128	138329303	s
1887	chr3	-	146222093	146223734	146223777	146250557	s
1888	chr3	-	160384647	160391547	160391643	160399146	s
1889	chr3	-	161104407	161104786	161104895	161105235	s
1890	chr3	-	168036995	168040787	168040869	168041392	s
1891	chr3	-	171677695	171686686	171686798	171687371	s
1892	chr3	-	172509322	172511618	172511659	172514861	s
1893	chr3	-	178749237	178757081	178757133	178801793	s
1894	chr3	-	179898247	179900671	179900735	179971594	s
1895	chr3	-	183309836	183310517	183310655	183310915	s
1896	chr3	-	192360539	192727182	192727323	192727484	s
1897	chr3	-	197075871	197076587	197076685	197081051	s
1898	chr3	-	197149797	197161641	197161738	197194425	s
1899	chr3	-	197621869	197622188	197622330	197623220	s
1900	chr3	-	197684218	197691075	197691148	197693715	s
1901	chr4	+	2469230	2470988	2471109	2490337	s
1902	chr4	+	2908605	2909340	2909431	2914884	s
1903	chr4	+	5139961	5140198	5140306	5168299	s
1904	chr4	+	20524178	20525150	20525172	20528949	s
1905	chr4	+	39189782	39194545	39194659	39199478	s
1906	chr4	+	40798905	40807062	40807184	40808307	s
1907	chr4	+	48852021	48857214	48857365	48860725	s
1908	chr4	+	62044550	62063506	62063633	62068166	s
1909	chr4	+	70032000	70032079	70032107	70033167	s
1910	chr4	+	72032201	72068914	72069023	72128585	s
1911	chr4	+	73404407	73405117	73405173	73406629	s
1912	chr4	+	75793902	75795337	75795356	75799622	s
1913	chr4	+	75757574	75760595	75760605	75770439	s
1914	chr4	+	76011321	76058593	76058625	76075881	s
1915	chr4	+	76949931	76974479	76974807	76996425	s
1916	chr4	+	94576035	94584987	94585003	94585565	s
1917	chr4	+	94586445	94611070	94611200	94618004	s
1918	chr4	+	94455385	94523725	94523875	94573351	s
1919	chr4	+	98352602	98379018	98379163	98391952	s
1920	chr4	+	105942703	105958472	105958557	105959028	s
1921	chr4	+	105898002	105912189	105912238	105927336	s
1922	chr4	+	112260863	112262989	112263086	112265009	s
1923	chr4	+	113369806	113372534	113372625	113373090	s
1924	chr4	+	113373450	113374765	113374946	113381457	s
1925	chr4	+	122325321	122325856	122325917	122328104	s
1926	chr4	+	139666078	139678544	139678642	139695197	s
1927	chr4	+	147481377	147485613	147486101	147519851	s
1928	chr4	+	151409466	151454702	151454808	151482524	s
1929	chr4	+	152863715	152870754	152870848	152872452	s
1930	chr4	+	158608044	158610634	158610685	158612130	s
1931	chr4	+	168894678	168896550	168896599	168898493	s
1932	chr4	+	168925079	168925234	168925278	168926213	s
1933	chr4	+	173530540	173530968	173531078	173536848	s
1934	chr4	-	851975	859363	859493	859606	s
1935	chr4	-	6054149	6054749	6054803	6056697	s
1936	chr4	-	13368651	13369872	13369965	13376545	s
1937	chr4	-	15971083	15979882	15979904	15980422	s
1938	chr4	-	16502874	16505842	16505982	16508541	s
1939	chr4	-	40432863	40436442	40436644	40437771	s
1940	chr4	-	40934700	40935078	40935139	40944865	s
1941	chr4	-	56648798	56650684	56650812	56655857	s
1942	chr4	-	56656012	56657776	56657899	56681255	s
1943	chr4	-	68332198	68332795	68332847	68333308	s
1944	chr4	-	75662050	75724057	75724176	75724276	s
1945	chr4	-	75917774	75918762	75918789	75919909	s
1946	chr4	-	82680913	82698048	82698082	82705283	s
1947	chr4	-	82844510	82845202	82845293	82848804	s
1948	chr4	-	83470397	83472223	83472288	83476643	s
1949	chr4	-	84724595	84726862	84726911	84733382	s
1950	chr4	-	86067956	86089207	86089277	86098524	s
1951	chr4	-	95220177	95222211	95222266	95242429	s
1952	chr4	-	99923186	99924761	99924815	99930450	s
1953	chr4	-	100417142	100423313	100423404	100447533	s
1954	chr4	-	108941438	108942210	108942268	108974367	s
1955	chr4	-	113505036	113508237	113508268	113509638	s
1956	chr4	-	113454516	113455727	113455821	113457291	s
1957	chr4	-	113547717	113548658	113548729	113552031	s
1958	chr4	-	139295961	139296333	139296367	139302416	s
1959	chr4	-	152411873	152412481	152412529	152534941	s
1960	chr4	-	154335105	154357220	154357324	154366210	s
1961	chr4	-	167062538	167062643	167062650	167233985	s
1962	chr4	-	168416798	168419303	168419397	168420261	s
1963	chr4	-	173388396	173389596	173389892	173391173	s
1964	chr4	-	185690612	185734100	185734154	185775227	s
1965	chr4	-	185662243	185677566	185677638	185678423	s
1966	chr4	-	186589221	186590369	186590403	186595689	s
1967	chr5	+	234139	235147	235339	236302	s
1968	chr5	+	423978	427638	427690	427807	s
1969	chr5	+	33445405	33448542	33448731	33453289	s
1970	chr5	+	35779347	35790026	35790209	35792340	s
1971	chr5	+	50750189	50757120	50757215	50759643	s
1972	chr5	+	55160244	55160331	55160396	55160994	s
1973	chr5	+	65652546	65655637	65655653	65658368	s
1974	chr5	+	72322265	72326613	72326741	72331258	s
1975	chr5	+	81972307	81976194	81976327	81987559	s
1976	chr5	+	83522310	83537008	83542268	83545537	s
1977	chr5	+	96727531	96729154	96729209	96729612	s
1978	chr5	+	96722699	96726795	96726859	96727489	s
1979	chr5	+	112737926	112738354	112738460	112754873	s
1980	chr5	+	127291057	127299997	127300046	127331291	s
1981	chr5	+	128174667	128177106	128177141	128178567	s
1982	chr5	+	140464777	140472240	140472295	140482580	s
1983	chr5	+	141973743	141978304	141978830	141980123	s
1984	chr5	+	143147382	143207199	143207308	143213997	s
1985	chr5	+	143147382	143207309	143207473	143213997	s
1986	chr5	+	151797339	151799213	151799313	151799889	s
1987	chr5	+	153794736	153795477	153795590	153802356	s
1988	chr5	+	162101318	162102555	162102673	162103889	s
1989	chr5	+	170504634	170712855	170712886	170718758	s
1990	chr5	+	173910605	173932451	173932500	173943026	s
1991	chr5	+	176063765	176087206	176087255	176089463	s
1992	chr5	-	11082847	11083882	11083955	11098575	s
1993	chr5	-	33998828	34004575	34004734	34005756	s
1994	chr5	-	36207266	36208626	36208690	36211844	s
1995	chr5	-	43298976	43307767	43307824	43313356	s
1996	chr5	-	43575936	43583468	43583566	43602778	s
1997	chr5	-	59988718	60147749	60147894	60185557	s
1998	chr5	-	60772094	60785825	60786051	60787334	s
1999	chr5	-	88752044	88760989	88761125	88761185	s
2000	chr5	-	93563464	93569891	93570002	93581142	s
2001	chr5	-	93438742	93544796	93544915	93553761	s
2002	chr5	-	94912977	94923963	94924021	94931953	s
2003	chr5	-	94912977	94917897	94917973	94929628	s
2004	chr5	-	113143361	113151310	113151422	113294329	s
2005	chr5	-	116447812	116467584	116467747	116473073	s
2006	chr5	-	132487131	132487927	132488025	132490545	s
2007	chr5	-	132765530	132773924	132774212	132777108	s
2008	chr5	-	135346058	135350828	135350913	135352946	s
2009	chr5	-	137954377	137956478	137956542	137959616	s
2010	chr5	-	139388132	139388462	139388585	139389680	s
2011	chr5	-	146701143	146856500	146856583	146878002	s
2012	chr5	-	146878196	147035170	147035240	147055665	s
2013	chr5	-	150238749	150239705	150239736	150245161	s
2014	chr5	-	154034968	154038389	154038434	154038827	s
2015	chr5	-	158708174	158712155	158712333	158712970	s
2016	chr5	-	160688095	160688761	160688943	160716909	s
2017	chr5	-	178211971	178212974	178213103	178214796	s
2018	chr5	-	179920427	179963472	179963561	179966806	s
2019	chr5	-	180114542	180115248	180115284	180118609	s
2020	chr5	-	180242756	180247440	180247510	180247855	s
2021	chr6	+	405131	406767	406899	407455	s
2022	chr6	+	3064060	3068508	3068729	3073639	s
2023	chr6	+	21108464	21201111	21201274	21230848	s
2024	chr6	+	22056691	22063021	22063240	22110747	s
2025	chr6	+	21979063	22020340	22020542	22056546	s
2026	chr6	+	29724449	29725032	29725306	29725447	s
2027	chr6	+	29828317	29828544	29828818	29829418	s
2028	chr6	+	34236964	34237205	34237317	34240736	s
